,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
3924,imagedb_test\motorbike/145_0098.jpg,1,3.0,61,400,True
3925,imagedb_test\motorbike/145_0099.jpg,1,2.0,61,400,True
3926,imagedb_test\school_bus/178_0090.jpg,2,2.0,61,400,True
3927,imagedb_test\school_bus/178_0091.jpg,2,2.0,61,400,True
3928,imagedb_test\school_bus/178_0092.jpg,2,2.0,61,400,True
3929,imagedb_test\school_bus/178_0093.jpg,2,2.0,61,400,True
3930,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,400,True
3931,imagedb_test\school_bus/178_0095.jpg,2,2.0,61,400,True
3932,imagedb_test\school_bus/178_0096.jpg,2,2.0,61,400,True
3933,imagedb_test\school_bus/178_0097.jpg,2,2.0,61,400,True
3934,imagedb_test\school_bus/178_0098.jpg,2,2.0,61,400,True
3935,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,400,True
3936,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,400,True
3937,imagedb_test\touring_bike/224_0102.jpg,3,3.0,61,400,True
3938,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,400,True
3939,imagedb_test\touring_bike/224_0104.jpg,3,3.0,61,400,True
3940,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,400,True
3941,imagedb_test\touring_bike/224_0106.jpg,3,2.0,61,400,True
3942,imagedb_test\touring_bike/224_0107.jpg,3,3.0,61,400,True
3943,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,400,True
3944,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,400,True
3945,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,400,True
3946,imagedb_test\airplane/251_0100.jpg,4,4.0,61,400,True
3947,imagedb_test\airplane/251_0101.jpg,4,4.0,61,400,True
3948,imagedb_test\airplane/251_0102.jpg,4,4.0,61,400,True
3949,imagedb_test\airplane/251_0103.jpg,4,4.0,61,400,True
3950,imagedb_test\airplane/251_0104.jpg,4,4.0,61,400,True
3951,imagedb_test\airplane/251_0105.jpg,4,4.0,61,400,True
3952,imagedb_test\airplane/251_0106.jpg,4,4.0,61,400,True
3953,imagedb_test\airplane/251_0107.jpg,4,4.0,61,400,True
3954,imagedb_test\airplane/251_0108.jpg,4,4.0,61,400,True
3955,imagedb_test\airplane/251_0109.jpg,4,4.0,61,400,True
3956,imagedb_test\airplane/251_0110.jpg,4,4.0,61,400,True
3957,imagedb_test\car_side/252_0106.jpg,5,5.0,61,400,True
3958,imagedb_test\car_side/252_0107.jpg,5,5.0,61,400,True
3959,imagedb_test\car_side/252_0108.jpg,5,5.0,61,400,True
3960,imagedb_test\car_side/252_0109.jpg,5,5.0,61,400,True
3961,imagedb_test\car_side/252_0110.jpg,5,5.0,61,400,True
3962,imagedb_test\car_side/252_0111.jpg,5,2.0,61,400,True
3963,imagedb_test\car_side/252_0112.jpg,5,2.0,61,400,True
3964,imagedb_test\car_side/252_0113.jpg,5,5.0,61,400,True
3965,imagedb_test\car_side/252_0114.jpg,5,2.0,61,400,True
3966,imagedb_test\car_side/252_0115.jpg,5,4.0,61,400,True
3967,imagedb_test\car_side/252_0116.jpg,5,3.0,61,400,True
3968,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,50,False
3969,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,2,50,False
3970,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,2,50,False
3971,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,2,50,False
3972,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,2,50,False
3973,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,2,50,False
3974,imagedb_test\fighter_jet/069_0096.jpg,0,2.0,2,50,False
3975,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,2,50,False
3976,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,2,50,False
3977,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,2,50,False
3978,imagedb_test\motorbike/145_0090.jpg,1,1.0,2,50,False
3979,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,50,False
3980,imagedb_test\motorbike/145_0092.jpg,1,1.0,2,50,False
3981,imagedb_test\motorbike/145_0093.jpg,1,1.0,2,50,False
3982,imagedb_test\motorbike/145_0094.jpg,1,1.0,2,50,False
3983,imagedb_test\motorbike/145_0095.jpg,1,1.0,2,50,False
3984,imagedb_test\motorbike/145_0096.jpg,1,1.0,2,50,False
3985,imagedb_test\motorbike/145_0097.jpg,1,1.0,2,50,False
3986,imagedb_test\motorbike/145_0098.jpg,1,4.0,2,50,False
3987,imagedb_test\motorbike/145_0099.jpg,1,1.0,2,50,False
3988,imagedb_test\school_bus/178_0090.jpg,2,2.0,2,50,False
3989,imagedb_test\school_bus/178_0091.jpg,2,0.0,2,50,False
3990,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,50,False
3991,imagedb_test\school_bus/178_0093.jpg,2,0.0,2,50,False
3992,imagedb_test\school_bus/178_0094.jpg,2,1.0,2,50,False
3993,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,50,False
3994,imagedb_test\school_bus/178_0096.jpg,2,1.0,2,50,False
3995,imagedb_test\school_bus/178_0097.jpg,2,1.0,2,50,False
3996,imagedb_test\school_bus/178_0098.jpg,2,0.0,2,50,False
3997,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,50,False
3998,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,50,False
3999,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,50,False
4000,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,50,False
4001,imagedb_test\touring_bike/224_0104.jpg,3,3.0,2,50,False
4002,imagedb_test\touring_bike/224_0105.jpg,3,3.0,2,50,False
4003,imagedb_test\touring_bike/224_0106.jpg,3,2.0,2,50,False
4004,imagedb_test\touring_bike/224_0107.jpg,3,2.0,2,50,False
4005,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,50,False
4006,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,50,False
4007,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,50,False
4008,imagedb_test\airplane/251_0100.jpg,4,0.0,2,50,False
4009,imagedb_test\airplane/251_0101.jpg,4,4.0,2,50,False
4010,imagedb_test\airplane/251_0102.jpg,4,4.0,2,50,False
4011,imagedb_test\airplane/251_0103.jpg,4,4.0,2,50,False
4012,imagedb_test\airplane/251_0104.jpg,4,4.0,2,50,False
4013,imagedb_test\airplane/251_0105.jpg,4,4.0,2,50,False
4014,imagedb_test\airplane/251_0106.jpg,4,4.0,2,50,False
4015,imagedb_test\airplane/251_0107.jpg,4,4.0,2,50,False
4016,imagedb_test\airplane/251_0108.jpg,4,4.0,2,50,False
4017,imagedb_test\airplane/251_0109.jpg,4,4.0,2,50,False
4018,imagedb_test\airplane/251_0110.jpg,4,3.0,2,50,False
4019,imagedb_test\car_side/252_0106.jpg,5,5.0,2,50,False
4020,imagedb_test\car_side/252_0107.jpg,5,5.0,2,50,False
4021,imagedb_test\car_side/252_0108.jpg,5,2.0,2,50,False
4022,imagedb_test\car_side/252_0109.jpg,5,5.0,2,50,False
4023,imagedb_test\car_side/252_0110.jpg,5,5.0,2,50,False
4024,imagedb_test\car_side/252_0111.jpg,5,5.0,2,50,False
4025,imagedb_test\car_side/252_0112.jpg,5,5.0,2,50,False
4026,imagedb_test\car_side/252_0113.jpg,5,4.0,2,50,False
4027,imagedb_test\car_side/252_0114.jpg,5,5.0,2,50,False
4028,imagedb_test\car_side/252_0115.jpg,5,0.0,2,50,False
4029,imagedb_test\car_side/252_0116.jpg,5,0.0,2,50,False
4030,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,3,50,False
4031,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,50,False
4032,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,3,50,False
4033,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,3,50,False
4034,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,3,50,False
4035,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,3,50,False
4036,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,3,50,False
4037,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,3,50,False
4038,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,3,50,False
4039,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,3,50,False
4040,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,50,False
4041,imagedb_test\motorbike/145_0091.jpg,1,1.0,3,50,False
4042,imagedb_test\motorbike/145_0092.jpg,1,1.0,3,50,False
4043,imagedb_test\motorbike/145_0093.jpg,1,1.0,3,50,False
4044,imagedb_test\motorbike/145_0094.jpg,1,1.0,3,50,False
4045,imagedb_test\motorbike/145_0095.jpg,1,0.0,3,50,False
4046,imagedb_test\motorbike/145_0096.jpg,1,1.0,3,50,False
4047,imagedb_test\motorbike/145_0097.jpg,1,1.0,3,50,False
4048,imagedb_test\motorbike/145_0098.jpg,1,4.0,3,50,False
4049,imagedb_test\motorbike/145_0099.jpg,1,1.0,3,50,False
4050,imagedb_test\school_bus/178_0090.jpg,2,2.0,3,50,False
4051,imagedb_test\school_bus/178_0091.jpg,2,0.0,3,50,False
4052,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,50,False
4053,imagedb_test\school_bus/178_0093.jpg,2,0.0,3,50,False
4054,imagedb_test\school_bus/178_0094.jpg,2,1.0,3,50,False
4055,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,50,False
4056,imagedb_test\school_bus/178_0096.jpg,2,1.0,3,50,False
4057,imagedb_test\school_bus/178_0097.jpg,2,0.0,3,50,False
4058,imagedb_test\school_bus/178_0098.jpg,2,2.0,3,50,False
4059,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,50,False
4060,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,50,False
4061,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,50,False
4062,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,50,False
4063,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,50,False
4064,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,50,False
4065,imagedb_test\touring_bike/224_0106.jpg,3,3.0,3,50,False
4066,imagedb_test\touring_bike/224_0107.jpg,3,0.0,3,50,False
4067,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,50,False
4068,imagedb_test\touring_bike/224_0109.jpg,3,2.0,3,50,False
4069,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,50,False
4070,imagedb_test\airplane/251_0100.jpg,4,0.0,3,50,False
4071,imagedb_test\airplane/251_0101.jpg,4,4.0,3,50,False
4072,imagedb_test\airplane/251_0102.jpg,4,4.0,3,50,False
4073,imagedb_test\airplane/251_0103.jpg,4,4.0,3,50,False
4074,imagedb_test\airplane/251_0104.jpg,4,4.0,3,50,False
4075,imagedb_test\airplane/251_0105.jpg,4,4.0,3,50,False
4076,imagedb_test\airplane/251_0106.jpg,4,4.0,3,50,False
4077,imagedb_test\airplane/251_0107.jpg,4,4.0,3,50,False
4078,imagedb_test\airplane/251_0108.jpg,4,4.0,3,50,False
4079,imagedb_test\airplane/251_0109.jpg,4,4.0,3,50,False
4080,imagedb_test\airplane/251_0110.jpg,4,4.0,3,50,False
4081,imagedb_test\car_side/252_0106.jpg,5,5.0,3,50,False
4082,imagedb_test\car_side/252_0107.jpg,5,5.0,3,50,False
4083,imagedb_test\car_side/252_0108.jpg,5,5.0,3,50,False
4084,imagedb_test\car_side/252_0109.jpg,5,5.0,3,50,False
4085,imagedb_test\car_side/252_0110.jpg,5,5.0,3,50,False
4086,imagedb_test\car_side/252_0111.jpg,5,5.0,3,50,False
4087,imagedb_test\car_side/252_0112.jpg,5,5.0,3,50,False
4088,imagedb_test\car_side/252_0113.jpg,5,5.0,3,50,False
4089,imagedb_test\car_side/252_0114.jpg,5,5.0,3,50,False
4090,imagedb_test\car_side/252_0115.jpg,5,0.0,3,50,False
4091,imagedb_test\car_side/252_0116.jpg,5,5.0,3,50,False
4092,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,5,50,False
4093,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,5,50,False
4094,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,5,50,False
4095,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,5,50,False
4096,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,5,50,False
4097,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,5,50,False
4098,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,5,50,False
4099,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,5,50,False
4100,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,5,50,False
4101,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,5,50,False
4102,imagedb_test\motorbike/145_0090.jpg,1,1.0,5,50,False
4103,imagedb_test\motorbike/145_0091.jpg,1,1.0,5,50,False
4104,imagedb_test\motorbike/145_0092.jpg,1,1.0,5,50,False
4105,imagedb_test\motorbike/145_0093.jpg,1,1.0,5,50,False
4106,imagedb_test\motorbike/145_0094.jpg,1,1.0,5,50,False
4107,imagedb_test\motorbike/145_0095.jpg,1,1.0,5,50,False
4108,imagedb_test\motorbike/145_0096.jpg,1,1.0,5,50,False
4109,imagedb_test\motorbike/145_0097.jpg,1,1.0,5,50,False
4110,imagedb_test\motorbike/145_0098.jpg,1,4.0,5,50,False
4111,imagedb_test\motorbike/145_0099.jpg,1,1.0,5,50,False
4112,imagedb_test\school_bus/178_0090.jpg,2,2.0,5,50,False
4113,imagedb_test\school_bus/178_0091.jpg,2,1.0,5,50,False
4114,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,50,False
4115,imagedb_test\school_bus/178_0093.jpg,2,1.0,5,50,False
4116,imagedb_test\school_bus/178_0094.jpg,2,3.0,5,50,False
4117,imagedb_test\school_bus/178_0095.jpg,2,3.0,5,50,False
4118,imagedb_test\school_bus/178_0096.jpg,2,1.0,5,50,False
4119,imagedb_test\school_bus/178_0097.jpg,2,0.0,5,50,False
4120,imagedb_test\school_bus/178_0098.jpg,2,1.0,5,50,False
4121,imagedb_test\touring_bike/224_0061.jpg,3,3.0,5,50,False
4122,imagedb_test\touring_bike/224_0101.jpg,3,3.0,5,50,False
4123,imagedb_test\touring_bike/224_0102.jpg,3,3.0,5,50,False
4124,imagedb_test\touring_bike/224_0103.jpg,3,3.0,5,50,False
4125,imagedb_test\touring_bike/224_0104.jpg,3,3.0,5,50,False
4126,imagedb_test\touring_bike/224_0105.jpg,3,3.0,5,50,False
4127,imagedb_test\touring_bike/224_0106.jpg,3,3.0,5,50,False
4128,imagedb_test\touring_bike/224_0107.jpg,3,0.0,5,50,False
4129,imagedb_test\touring_bike/224_0108.jpg,3,3.0,5,50,False
4130,imagedb_test\touring_bike/224_0109.jpg,3,2.0,5,50,False
4131,imagedb_test\touring_bike/224_0110.jpg,3,3.0,5,50,False
4132,imagedb_test\airplane/251_0100.jpg,4,0.0,5,50,False
4133,imagedb_test\airplane/251_0101.jpg,4,4.0,5,50,False
4134,imagedb_test\airplane/251_0102.jpg,4,4.0,5,50,False
4135,imagedb_test\airplane/251_0103.jpg,4,4.0,5,50,False
4136,imagedb_test\airplane/251_0104.jpg,4,4.0,5,50,False
4137,imagedb_test\airplane/251_0105.jpg,4,4.0,5,50,False
4138,imagedb_test\airplane/251_0106.jpg,4,4.0,5,50,False
4139,imagedb_test\airplane/251_0107.jpg,4,4.0,5,50,False
4140,imagedb_test\airplane/251_0108.jpg,4,4.0,5,50,False
4141,imagedb_test\airplane/251_0109.jpg,4,4.0,5,50,False
4142,imagedb_test\airplane/251_0110.jpg,4,4.0,5,50,False
4143,imagedb_test\car_side/252_0106.jpg,5,5.0,5,50,False
4144,imagedb_test\car_side/252_0107.jpg,5,5.0,5,50,False
4145,imagedb_test\car_side/252_0108.jpg,5,5.0,5,50,False
4146,imagedb_test\car_side/252_0109.jpg,5,5.0,5,50,False
4147,imagedb_test\car_side/252_0110.jpg,5,5.0,5,50,False
4148,imagedb_test\car_side/252_0111.jpg,5,5.0,5,50,False
4149,imagedb_test\car_side/252_0112.jpg,5,5.0,5,50,False
4150,imagedb_test\car_side/252_0113.jpg,5,0.0,5,50,False
4151,imagedb_test\car_side/252_0114.jpg,5,5.0,5,50,False
4152,imagedb_test\car_side/252_0115.jpg,5,0.0,5,50,False
4153,imagedb_test\car_side/252_0116.jpg,5,5.0,5,50,False
4154,imagedb_test\fighter_jet/069_0090.jpg,0,3.0,7,50,False
4155,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,7,50,False
4156,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,7,50,False
4157,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,7,50,False
4158,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,7,50,False
4159,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,7,50,False
4160,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,7,50,False
4161,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,7,50,False
4162,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,7,50,False
4163,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,7,50,False
4164,imagedb_test\motorbike/145_0090.jpg,1,1.0,7,50,False
4165,imagedb_test\motorbike/145_0091.jpg,1,1.0,7,50,False
4166,imagedb_test\motorbike/145_0092.jpg,1,1.0,7,50,False
4167,imagedb_test\motorbike/145_0093.jpg,1,1.0,7,50,False
4168,imagedb_test\motorbike/145_0094.jpg,1,1.0,7,50,False
4169,imagedb_test\motorbike/145_0095.jpg,1,1.0,7,50,False
4170,imagedb_test\motorbike/145_0096.jpg,1,1.0,7,50,False
4171,imagedb_test\motorbike/145_0097.jpg,1,1.0,7,50,False
4172,imagedb_test\motorbike/145_0098.jpg,1,4.0,7,50,False
4173,imagedb_test\motorbike/145_0099.jpg,1,1.0,7,50,False
4174,imagedb_test\school_bus/178_0090.jpg,2,2.0,7,50,False
4175,imagedb_test\school_bus/178_0091.jpg,2,1.0,7,50,False
4176,imagedb_test\school_bus/178_0092.jpg,2,2.0,7,50,False
4177,imagedb_test\school_bus/178_0093.jpg,2,1.0,7,50,False
4178,imagedb_test\school_bus/178_0094.jpg,2,3.0,7,50,False
4179,imagedb_test\school_bus/178_0095.jpg,2,3.0,7,50,False
4180,imagedb_test\school_bus/178_0096.jpg,2,1.0,7,50,False
4181,imagedb_test\school_bus/178_0097.jpg,2,1.0,7,50,False
4182,imagedb_test\school_bus/178_0098.jpg,2,1.0,7,50,False
4183,imagedb_test\touring_bike/224_0061.jpg,3,3.0,7,50,False
4184,imagedb_test\touring_bike/224_0101.jpg,3,3.0,7,50,False
4185,imagedb_test\touring_bike/224_0102.jpg,3,3.0,7,50,False
4186,imagedb_test\touring_bike/224_0103.jpg,3,3.0,7,50,False
4187,imagedb_test\touring_bike/224_0104.jpg,3,3.0,7,50,False
4188,imagedb_test\touring_bike/224_0105.jpg,3,3.0,7,50,False
4189,imagedb_test\touring_bike/224_0106.jpg,3,2.0,7,50,False
4190,imagedb_test\touring_bike/224_0107.jpg,3,0.0,7,50,False
4191,imagedb_test\touring_bike/224_0108.jpg,3,3.0,7,50,False
4192,imagedb_test\touring_bike/224_0109.jpg,3,2.0,7,50,False
4193,imagedb_test\touring_bike/224_0110.jpg,3,3.0,7,50,False
4194,imagedb_test\airplane/251_0100.jpg,4,0.0,7,50,False
4195,imagedb_test\airplane/251_0101.jpg,4,4.0,7,50,False
4196,imagedb_test\airplane/251_0102.jpg,4,4.0,7,50,False
4197,imagedb_test\airplane/251_0103.jpg,4,4.0,7,50,False
4198,imagedb_test\airplane/251_0104.jpg,4,4.0,7,50,False
4199,imagedb_test\airplane/251_0105.jpg,4,4.0,7,50,False
4200,imagedb_test\airplane/251_0106.jpg,4,4.0,7,50,False
4201,imagedb_test\airplane/251_0107.jpg,4,4.0,7,50,False
4202,imagedb_test\airplane/251_0108.jpg,4,4.0,7,50,False
4203,imagedb_test\airplane/251_0109.jpg,4,4.0,7,50,False
4204,imagedb_test\airplane/251_0110.jpg,4,4.0,7,50,False
4205,imagedb_test\car_side/252_0106.jpg,5,5.0,7,50,False
4206,imagedb_test\car_side/252_0107.jpg,5,5.0,7,50,False
4207,imagedb_test\car_side/252_0108.jpg,5,5.0,7,50,False
4208,imagedb_test\car_side/252_0109.jpg,5,5.0,7,50,False
4209,imagedb_test\car_side/252_0110.jpg,5,5.0,7,50,False
4210,imagedb_test\car_side/252_0111.jpg,5,5.0,7,50,False
4211,imagedb_test\car_side/252_0112.jpg,5,5.0,7,50,False
4212,imagedb_test\car_side/252_0113.jpg,5,5.0,7,50,False
4213,imagedb_test\car_side/252_0114.jpg,5,5.0,7,50,False
4214,imagedb_test\car_side/252_0115.jpg,5,1.0,7,50,False
4215,imagedb_test\car_side/252_0116.jpg,5,5.0,7,50,False
4216,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,11,50,False
4217,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,11,50,False
4218,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,11,50,False
4219,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,11,50,False
4220,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,11,50,False
4221,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,11,50,False
4222,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,11,50,False
4223,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,11,50,False
4224,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,11,50,False
4225,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,11,50,False
4226,imagedb_test\motorbike/145_0090.jpg,1,1.0,11,50,False
4227,imagedb_test\motorbike/145_0091.jpg,1,1.0,11,50,False
4228,imagedb_test\motorbike/145_0092.jpg,1,1.0,11,50,False
4229,imagedb_test\motorbike/145_0093.jpg,1,1.0,11,50,False
4230,imagedb_test\motorbike/145_0094.jpg,1,1.0,11,50,False
4231,imagedb_test\motorbike/145_0095.jpg,1,1.0,11,50,False
4232,imagedb_test\motorbike/145_0096.jpg,1,1.0,11,50,False
4233,imagedb_test\motorbike/145_0097.jpg,1,2.0,11,50,False
4234,imagedb_test\motorbike/145_0098.jpg,1,4.0,11,50,False
4235,imagedb_test\motorbike/145_0099.jpg,1,1.0,11,50,False
4236,imagedb_test\school_bus/178_0090.jpg,2,2.0,11,50,False
4237,imagedb_test\school_bus/178_0091.jpg,2,1.0,11,50,False
4238,imagedb_test\school_bus/178_0092.jpg,2,2.0,11,50,False
4239,imagedb_test\school_bus/178_0093.jpg,2,1.0,11,50,False
4240,imagedb_test\school_bus/178_0094.jpg,2,4.0,11,50,False
4241,imagedb_test\school_bus/178_0095.jpg,2,3.0,11,50,False
4242,imagedb_test\school_bus/178_0096.jpg,2,1.0,11,50,False
4243,imagedb_test\school_bus/178_0097.jpg,2,1.0,11,50,False
4244,imagedb_test\school_bus/178_0098.jpg,2,1.0,11,50,False
4245,imagedb_test\touring_bike/224_0061.jpg,3,3.0,11,50,False
4246,imagedb_test\touring_bike/224_0101.jpg,3,3.0,11,50,False
4247,imagedb_test\touring_bike/224_0102.jpg,3,3.0,11,50,False
4248,imagedb_test\touring_bike/224_0103.jpg,3,3.0,11,50,False
4249,imagedb_test\touring_bike/224_0104.jpg,3,3.0,11,50,False
4250,imagedb_test\touring_bike/224_0105.jpg,3,3.0,11,50,False
4251,imagedb_test\touring_bike/224_0106.jpg,3,2.0,11,50,False
4252,imagedb_test\touring_bike/224_0107.jpg,3,3.0,11,50,False
4253,imagedb_test\touring_bike/224_0108.jpg,3,3.0,11,50,False
4254,imagedb_test\touring_bike/224_0109.jpg,3,2.0,11,50,False
4255,imagedb_test\touring_bike/224_0110.jpg,3,3.0,11,50,False
4256,imagedb_test\airplane/251_0100.jpg,4,0.0,11,50,False
4257,imagedb_test\airplane/251_0101.jpg,4,4.0,11,50,False
4258,imagedb_test\airplane/251_0102.jpg,4,4.0,11,50,False
4259,imagedb_test\airplane/251_0103.jpg,4,4.0,11,50,False
4260,imagedb_test\airplane/251_0104.jpg,4,4.0,11,50,False
4261,imagedb_test\airplane/251_0105.jpg,4,4.0,11,50,False
4262,imagedb_test\airplane/251_0106.jpg,4,4.0,11,50,False
4263,imagedb_test\airplane/251_0107.jpg,4,4.0,11,50,False
4264,imagedb_test\airplane/251_0108.jpg,4,4.0,11,50,False
4265,imagedb_test\airplane/251_0109.jpg,4,4.0,11,50,False
4266,imagedb_test\airplane/251_0110.jpg,4,4.0,11,50,False
4267,imagedb_test\car_side/252_0106.jpg,5,5.0,11,50,False
4268,imagedb_test\car_side/252_0107.jpg,5,5.0,11,50,False
4269,imagedb_test\car_side/252_0108.jpg,5,5.0,11,50,False
4270,imagedb_test\car_side/252_0109.jpg,5,5.0,11,50,False
4271,imagedb_test\car_side/252_0110.jpg,5,5.0,11,50,False
4272,imagedb_test\car_side/252_0111.jpg,5,5.0,11,50,False
4273,imagedb_test\car_side/252_0112.jpg,5,5.0,11,50,False
4274,imagedb_test\car_side/252_0113.jpg,5,5.0,11,50,False
4275,imagedb_test\car_side/252_0114.jpg,5,5.0,11,50,False
4276,imagedb_test\car_side/252_0115.jpg,5,1.0,11,50,False
4277,imagedb_test\car_side/252_0116.jpg,5,5.0,11,50,False
4278,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,17,50,False
4279,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,17,50,False
4280,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,17,50,False
4281,imagedb_test\fighter_jet/069_0093.jpg,0,1.0,17,50,False
4282,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,17,50,False
4283,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,17,50,False
4284,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,17,50,False
4285,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,17,50,False
4286,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,17,50,False
4287,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,17,50,False
4288,imagedb_test\motorbike/145_0090.jpg,1,1.0,17,50,False
4289,imagedb_test\motorbike/145_0091.jpg,1,1.0,17,50,False
4290,imagedb_test\motorbike/145_0092.jpg,1,1.0,17,50,False
4291,imagedb_test\motorbike/145_0093.jpg,1,1.0,17,50,False
4292,imagedb_test\motorbike/145_0094.jpg,1,1.0,17,50,False
4293,imagedb_test\motorbike/145_0095.jpg,1,1.0,17,50,False
4294,imagedb_test\motorbike/145_0096.jpg,1,1.0,17,50,False
4295,imagedb_test\motorbike/145_0097.jpg,1,2.0,17,50,False
4296,imagedb_test\motorbike/145_0098.jpg,1,4.0,17,50,False
4297,imagedb_test\motorbike/145_0099.jpg,1,1.0,17,50,False
4298,imagedb_test\school_bus/178_0090.jpg,2,2.0,17,50,False
4299,imagedb_test\school_bus/178_0091.jpg,2,1.0,17,50,False
